models,ep,h,f,experts,topk,target_rows,cohort,status,pflops,ms,reference_backend,reference_pflops,retention_pct,historical_gain_pct,tile_n,tile_k,along_n,swizzle,comm,compute,buffer_rows,tail_balance,run,case_index,reference_run,reference_case
deepseek_v32,8,7168,2048,256,8,16,small_token_external_reference_snapshot,valid,0.07380248788276783,0.407367989,deepgemm_m128,0.10190618494666065,72.42199079613985,,256,64,1,1,40,108,0,,20260916-112057-f47782,2,20260916-112057-f47782,2
deepseek_v32,8,7168,2048,256,8,32,small_token_external_reference_snapshot,valid,0.1394651028043185,0.431143999,deepgemm_m128,0.20451668606713072,68.19253014814663,,256,64,1,1,40,108,0,,20260916-112057-f47782,3,20260916-112057-f47782,3
deepseek_v32,8,7168,2048,256,8,64,small_token_external_reference_snapshot,valid,0.24822301416250325,0.48447999350000004,deepgemm_m128,0.4078238138400811,60.86525743193562,,256,64,1,1,40,108,0,,20260916-112057-f47782,4,20260916-112057-f47782,4
deepseek_v32,8,7168,2048,256,8,96,small_token_external_reference_snapshot,valid,0.3297781070123874,0.54700000575,deepgemm_m128,0.6117688926467343,53.90566780629326,,256,64,1,1,40,108,0,,20260916-112057-f47782,5,20260916-112057-f47782,5
deepseek_v32,8,7168,2048,256,8,128,small_token_external_reference_snapshot,valid,0.3953393965597186,0.608384013,deepgemm_m128,0.8180222168305423,48.3286869752115,,256,64,1,1,40,108,0,,20260916-112057-f47782,6,20260916-112057-f47782,6
deepseek_v32,8,7168,2048,256,8,192,historical_transport_snapshot,valid,0.47868250036414023,0.75368799275,deepgemm_m256,1.090304094842612,43.903577233949505,25.156297111514526,256,64,1,1,40,108,0,true,20260916-231507-0428c7,24,20260916-112057-f47782,7
deepseek_v32,8,7168,2048,256,8,256,historical_transport_snapshot,valid,0.7419736317601233,0.6483199895,deepgemm_m256,1.431996723326968,51.813919660115616,31.290724377703285,256,64,1,1,40,108,0,true,20260916-231507-0428c7,25,20260916-112057-f47782,8
deepseek_v32,8,7168,2048,256,8,384,historical_transport_snapshot,valid,0.847746685745526,0.85114400075,deepgemm_m128,1.4149015816312531,59.91559390075394,24.075833122178068,256,64,1,8,40,108,0,true,20260916-231507-0428c7,26,20260916-112057-f47782,9
deepseek_v32,8,7168,2048,256,8,512,historical_transport_snapshot,valid,0.9392232281294852,1.024328025,deepgemm_m256,1.5907707199203553,59.042023867305595,23.765824673204648,256,64,1,8,40,108,0,true,20260916-231507-0428c7,27,20260916-112057-f47782,10
deepseek_v32,8,7168,2048,256,8,1024,historical_transport_snapshot,valid,1.050517866654491,1.831616015,deepgemm_m256,1.4877473983435312,70.61130591282803,17.960970110866835,256,64,1,8,40,108,0,true,20260916-231507-0428c7,28,20260916-112057-f47782,11
deepseek_v32,8,7168,2048,256,8,2048,historical_transport_snapshot,valid,1.0932395663582322,3.5200799675,deepgemm_m256,1.3947286787386126,78.38367296978176,14.910572553633305,256,64,1,8,40,108,0,true,20260916-231507-0428c7,29,20260916-112057-f47782,12
deepseek_v32,8,7168,2048,256,8,4096,historical_transport_snapshot,valid,1.061208650777196,7.2526561,deepgemm_m256,1.3895093686375093,76.37290361113361,9.610491286082068,256,64,1,8,40,108,0,true,20260916-231507-0428c7,30,20260916-112057-f47782,13
deepseek_v32,8,7168,2048,256,8,8192,historical_transport_snapshot,valid,1.0679207193397098,14.414143775,cutlass_stock,1.3052167859112422,81.81941351559746,8.393924355732318,256,64,1,8,40,108,0,true,20260916-231507-0428c7,31,20260916-153257-6a82d7,2
glm5/glm52/glm53,4,6144,2048,256,8,1,small_token_external_reference_snapshot,valid,0.005358848916144175,0.60110399125,cutlass_stock,0.006765233767360452,79.2115852965566,,256,64,1,1,40,108,0,,20260916-112348-da320e,0,20260916-112348-da320e,0
glm5/glm52/glm53,4,6144,2048,256,8,8,small_token_external_reference_snapshot,valid,0.04293765011382644,0.6001680042499999,cutlass_stock,0.05375787144544086,79.87230327265486,,256,64,1,1,40,108,0,,20260916-112348-da320e,1,20260916-112348-da320e,1
glm5/glm52/glm53,4,6144,2048,256,8,16,small_token_external_reference_snapshot,valid,0.08373561803834689,0.6155039965,cutlass_stock,0.10728120546701318,78.05245818578533,,256,64,1,1,40,108,0,,20260916-112348-da320e,2,20260916-112348-da320e,2
glm5/glm52/glm53,4,6144,2048,256,8,32,small_token_external_reference_snapshot,valid,0.1597513138250801,0.6452479959999999,cutlass_stock,0.21240483324325637,75.21077151861468,,256,64,1,1,40,108,0,,20260916-112348-da320e,3,20260916-112348-da320e,3
glm5/glm52/glm53,4,6144,2048,256,8,64,small_token_external_reference_snapshot,valid,0.2932318733293692,0.70305600775,cutlass_stock,0.41761556503469793,70.21574334879155,,256,64,1,1,40,108,0,,20260916-112348-da320e,4,20260916-112348-da320e,4
glm5/glm52/glm53,4,6144,2048,256,8,96,small_token_external_reference_snapshot,valid,0.3993997297073649,0.7742560205,cutlass_stock,0.6161094488238,64.82610037386206,,256,64,1,1,40,108,0,,20260916-112348-da320e,5,20260916-112348-da320e,5
glm5/glm52/glm53,4,6144,2048,256,8,128,small_token_external_reference_snapshot,valid,0.49516368487998536,0.832688004,deepgemm_m128,0.8183098139971767,60.51053970149426,,256,64,1,1,40,108,0,,20260916-112348-da320e,6,20260916-112348-da320e,6
glm5/glm52/glm53,4,6144,2048,256,8,192,release_equivalent,valid,0.5269359722136967,1.1737200025,deepgemm_m256,1.0586414550993817,49.774734370687355,16.391642988975995,256,64,1,1,40,108,0,true,20260917-004236-2edc7e,0,20260916-112348-da320e,7
glm5/glm52/glm53,4,6144,2048,256,8,256,release_equivalent,valid,0.8518168879439514,0.96808801575,deepgemm_m256,1.3624724328564362,62.519935626008184,24.668832571487176,256,64,1,1,40,108,0,true,20260917-004236-2edc7e,1,20260916-112348-da320e,8
glm5/glm52/glm53,4,6144,2048,256,8,384,release_equivalent,valid,0.9385057609858285,1.3179999875,deepgemm_m128,1.3029419499496155,72.02974476507724,19.33960697400994,256,64,1,4,40,108,0,true,20260917-004236-2edc7e,2,20260916-112348-da320e,9
glm5/glm52/glm53,4,6144,2048,256,8,512,release_equivalent,valid,0.9929125511754879,1.6610399775,deepgemm_m256,1.3865448680671952,71.61056046888554,19.081542545233532,256,64,1,4,40,108,0,true,20260917-004236-2edc7e,3,20260916-112348-da320e,10
glm5/glm52/glm53,4,6144,2048,256,8,1024,release_equivalent,valid,1.046688747015734,3.1513999675,deepgemm_m256,1.3509151465947051,77.47997715875462,16.660026271324103,256,64,1,4,40,108,0,true,20260917-004236-2edc7e,4,20260916-112348-da320e,11
glm5/glm52/glm53,4,6144,2048,256,8,2048,release_equivalent,valid,1.0569530719086304,6.2415919325,deepgemm_m256,1.3758525568519973,76.82168170163372,10.780583820231971,256,64,1,4,40,108,0,true,20260917-004236-2edc7e,5,20260916-112348-da320e,12
glm5/glm52/glm53,4,6144,2048,256,8,4096,release_equivalent,valid,1.0790485598785349,12.2275679,cutlass_stock,1.339247686924267,80.57124685850242,9.41407264645,256,64,1,4,40,108,0,true,20260917-004236-2edc7e,6,20260916-152142-36a5c8,0
glm5/glm52/glm53,4,6144,2048,256,8,8192,release_equivalent,insufficient_memory,,,cutlass_stock,1.290054362391893,,,256,64,1,4,40,108,0,true,20260917-004236-2edc7e,7,20260916-152142-36a5c8,1
glm5/glm52/glm53,8,6144,2048,256,8,1,small_token_external_reference_snapshot,valid,0.004808143848209203,0.334975988,deepgemm_m128,0.006291259238409796,76.42577846505225,,256,64,1,1,40,108,0,,20260916-112610-b37f78,0,20260916-112610-b37f78,0
glm5/glm52/glm53,8,6144,2048,256,8,8,small_token_external_reference_snapshot,valid,0.03881649239673643,0.3319440035,deepgemm_m128,0.050330073907278366,77.12385336100823,,256,64,1,1,40,108,0,,20260916-112610-b37f78,1,20260916-112610-b37f78,1
glm5/glm52/glm53,8,6144,2048,256,8,16,small_token_external_reference_snapshot,valid,0.07355235882512623,0.35035999100000004,deepgemm_m128,0.10066014781455673,73.06998889036961,,256,64,1,1,40,108,0,,20260916-112610-b37f78,2,20260916-112610-b37f78,2
glm5/glm52/glm53,8,6144,2048,256,8,32,small_token_external_reference_snapshot,valid,0.1398010301868256,0.368664004,deepgemm_m128,0.20133916940623883,69.43558503748037,,256,64,1,1,40,108,0,,20260916-112610-b37f78,3,20260916-112610-b37f78,3
glm5/glm52/glm53,8,6144,2048,256,8,64,small_token_external_reference_snapshot,valid,0.24430986089491302,0.42191999425,deepgemm_m128,0.4030688471741607,60.61243943999224,,256,64,1,1,40,108,0,,20260916-112610-b37f78,4,20260916-112610-b37f78,4
glm5/glm52/glm53,8,6144,2048,256,8,96,small_token_external_reference_snapshot,valid,0.32469303405784655,0.4761999995,deepgemm_m128,0.6062341940163333,53.559010241032134,,256,64,1,1,40,108,0,,20260916-112610-b37f78,5,20260916-112610-b37f78,5
glm5/glm52/glm53,8,6144,2048,256,8,128,small_token_external_reference_snapshot,valid,0.38929547043495993,0.52956801675,deepgemm_m128,0.8051553746335818,48.35035357146123,,256,64,1,1,40,108,0,,20260916-112610-b37f78,6,20260916-112610-b37f78,6
glm5/glm52/glm53,8,6144,2048,256,8,192,historical_transport_snapshot,valid,0.4754108546268033,0.65046399825,deepgemm_m256,1.078565442983657,44.07807219482805,25.02336900088382,256,64,1,1,40,108,0,true,20260916-231647-6b82a4,0,20260916-112610-b37f78,7
glm5/glm52/glm53,8,6144,2048,256,8,256,historical_transport_snapshot,valid,0.7292893337245347,0.5653680114999999,deepgemm_m256,1.4217823177438074,51.29402192044608,30.16088185597676,256,64,1,1,40,108,0,true,20260916-231647-6b82a4,1,20260916-112610-b37f78,8
glm5/glm52/glm53,8,6144,2048,256,8,384,historical_transport_snapshot,valid,0.8433539058270563,0.73335202025,deepgemm_m128,1.4201107946489155,59.386486533647755,25.141539316568085,256,64,1,4,40,108,0,true,20260916-231647-6b82a4,2,20260916-112610-b37f78,9
glm5/glm52/glm53,8,6144,2048,256,8,512,historical_transport_snapshot,valid,0.9196685860197543,0.8966640084999999,deepgemm_m256,1.6232180633433457,56.65711876847347,22.3040048562404,256,64,1,4,40,108,0,true,20260916-231647-6b82a4,3,20260916-112610-b37f78,10
glm5/glm52/glm53,8,6144,2048,256,8,1024,historical_transport_snapshot,valid,1.0087509275121267,1.634960025,deepgemm_m256,1.4342952358564538,70.33077307195936,17.067571116914593,256,64,1,4,40,108,0,true,20260916-231647-6b82a4,4,20260916-112610-b37f78,11
glm5/glm52/glm53,8,6144,2048,256,8,2048,historical_transport_snapshot,valid,1.074071874714255,3.0710560075,deepgemm_m256,1.4149369313505664,75.90952295584273,13.864938524733205,256,64,1,4,40,108,0,true,20260916-231647-6b82a4,5,20260916-112610-b37f78,12
glm5/glm52/glm53,8,6144,2048,256,8,4096,historical_transport_snapshot,valid,1.06918248679472,6.1701999875,deepgemm_m256,1.3867290841861821,77.1010357385114,10.279731147855276,256,64,1,4,40,108,0,true,20260916-231647-6b82a4,6,20260916-112610-b37f78,13
glm5/glm52/glm53,8,6144,2048,256,8,8192,historical_transport_snapshot,valid,1.078955359036518,12.228624125,deepgemm_m256,1.31387777298328,82.11991870344613,9.50438506506961,256,64,1,4,40,108,0,true,20260916-231647-6b82a4,7,20260916-153257-6a82d7,3
glm53_flash,4,4096,2048,288,8,1,small_token_external_reference_snapshot,valid,0.005525485721695968,0.43723198750000003,cutlass_stock,0.006412764248958772,86.16386798552793,,256,64,1,4,20,128,0,,20260916-112848-3a78f8,0,20260916-112848-3a78f8,0
glm53_flash,4,4096,2048,288,8,8,small_token_external_reference_snapshot,valid,0.04378172065129372,0.44144799575000004,cutlass_stock,0.05098058766698698,85.87919962257524,,256,64,1,4,20,128,0,,20260916-112848-3a78f8,1,20260916-112848-3a78f8,1
glm53_flash,4,4096,2048,288,8,16,small_token_external_reference_snapshot,valid,0.08501369118533615,0.45468800524999997,cutlass_stock,0.10065281179080934,84.4623112586496,,256,64,1,4,20,128,0,,20260916-112848-3a78f8,2,20260916-112848-3a78f8,2
glm53_flash,4,4096,2048,288,8,32,small_token_external_reference_snapshot,valid,0.1644265379421597,0.47017599649999997,cutlass_stock,0.20017973104277298,82.13945392254834,,256,64,1,4,20,128,0,,20260916-112848-3a78f8,3,20260916-112848-3a78f8,3
glm53_flash,4,4096,2048,288,8,64,small_token_external_reference_snapshot,valid,0.30124148984983923,0.5132720022499999,cutlass_stock,0.3932079991627978,76.6112313308046,,256,64,1,4,20,128,0,,20260916-112848-3a78f8,4,20260916-112848-3a78f8,4
glm53_flash,4,4096,2048,288,8,96,small_token_external_reference_snapshot,valid,0.40911954101761705,0.5668960064999999,deepgemm_m128,0.5828396953102567,70.19417934460262,,256,64,1,4,20,128,0,,20260916-112848-3a78f8,5,20260916-112848-3a78f8,5
glm53_flash,4,4096,2048,288,8,128,small_token_external_reference_snapshot,valid,0.4623823761337267,0.6687920242500001,deepgemm_m128,0.782088121298072,59.1215188598296,,256,64,1,4,20,128,0,,20260916-112848-3a78f8,6,20260916-112848-3a78f8,6
glm53_flash,4,4096,2048,288,8,192,release_equivalent,valid,0.5615532603829929,0.82602399575,deepgemm_m256,1.0131763759196972,55.425025072584276,33.89054079425631,256,64,1,4,20,128,0,true,20260917-004236-2edc7e,8,20260916-112848-3a78f8,7
glm53_flash,4,4096,2048,288,8,256,release_equivalent,valid,0.9051140301629155,0.6833120137500001,deepgemm_m256,1.3539775639636031,66.84852498687684,59.46214402409955,256,64,1,4,20,128,0,true,20260917-004236-2edc7e,9,20260916-112848-3a78f8,8
glm53_flash,4,4096,2048,288,8,384,release_equivalent,valid,1.0032192352279243,0.92473599325,deepgemm_m128,1.402345033660233,71.53868777995682,70.98501507905914,256,64,1,8,20,128,0,true,20260917-004236-2edc7e,10,20260916-112848-3a78f8,9
glm53_flash,4,4096,2048,288,8,512,release_equivalent,valid,1.0507565361726612,1.1771999875,deepgemm_m256,1.4378598810917929,73.07781168320815,75.68536076798085,256,64,1,8,20,128,0,true,20260917-004236-2edc7e,11,20260916-112848-3a78f8,10
glm53_flash,4,4096,2048,288,8,1024,release_equivalent,valid,1.133195250981519,2.1831199525000002,deepgemm_m256,1.3638725656136916,83.08659324572774,85.64403677676518,256,64,1,8,20,128,0,true,20260917-004236-2edc7e,12,20260916-112848-3a78f8,11
glm53_flash,4,4096,2048,288,8,2048,release_equivalent,valid,1.1822864118340282,4.184943915,deepgemm_m256,1.3951493492865543,84.74264152713262,89.70901829875537,256,64,1,8,20,128,0,true,20260917-004236-2edc7e,13,20260916-112848-3a78f8,12
glm53_flash,4,4096,2048,288,8,4096,release_equivalent,valid,1.1474133151919454,8.6242721075,deepgemm_m256,1.4035729221513196,81.74946218207553,82.59312355538408,256,64,1,8,20,128,0,true,20260917-004236-2edc7e,14,20260916-152142-36a5c8,2
glm53_flash,4,4096,2048,288,8,8192,release_equivalent,valid,1.138069445893297,17.3901596,cutlass_stock,1.2818426122646354,88.78386745800766,81.20979148460484,256,64,1,8,20,128,0,true,20260917-004236-2edc7e,15,20260916-152142-36a5c8,3
glm53_flash,8,4096,2048,288,8,1,small_token_external_reference_snapshot,valid,0.005118906522646121,0.262199998,cutlass_stock,0.006720564230910848,76.1678089333929,,256,64,1,4,20,128,0,,20260916-113039-a85e38,0,20260916-113039-a85e38,0
glm53_flash,8,4096,2048,288,8,8,small_token_external_reference_snapshot,valid,0.03658155546030136,0.264168002,cutlass_stock,0.04862178267242545,75.23696880214887,,256,64,1,4,20,128,0,,20260916-113039-a85e38,1,20260916-113039-a85e38,1
glm53_flash,8,4096,2048,288,8,16,small_token_external_reference_snapshot,valid,0.06789722552241415,0.28465600300000005,cutlass_stock,0.09477165816425658,71.64296461367792,,256,64,1,4,20,128,0,,20260916-113039-a85e38,2,20260916-113039-a85e38,2
glm53_flash,8,4096,2048,288,8,32,small_token_external_reference_snapshot,valid,0.13380516555737432,0.28888799249999997,cutlass_stock,0.19154958208126857,69.85406290294327,,256,64,1,4,20,128,0,,20260916-113039-a85e38,3,20260916-113039-a85e38,3
glm53_flash,8,4096,2048,288,8,64,small_token_external_reference_snapshot,valid,0.23742509825620833,0.32561600225,deepgemm_m128,0.3793098312240303,62.59397429537725,,256,64,1,4,20,128,0,,20260916-113039-a85e38,4,20260916-113039-a85e38,4
glm53_flash,8,4096,2048,288,8,96,small_token_external_reference_snapshot,valid,0.3188841026441557,0.36365599925000003,deepgemm_m128,0.5710042676474382,55.84618552116461,,256,64,1,4,20,128,0,,20260916-113039-a85e38,5,20260916-113039-a85e38,5
glm53_flash,8,4096,2048,288,8,128,small_token_external_reference_snapshot,valid,0.37459739573592654,0.41276000425000003,deepgemm_m128,0.7619393234889698,49.16367802368051,,256,64,1,4,20,128,0,,20260916-113039-a85e38,6,20260916-113039-a85e38,6
glm53_flash,8,4096,2048,288,8,192,historical_transport_snapshot,valid,0.4910820618994437,0.4722799955,deepgemm_m256,0.9956052544236863,49.32497691403912,32.28763126809169,256,64,1,4,20,128,0,true,20260916-231647-6b82a4,8,20260916-113039-a85e38,7
glm53_flash,8,4096,2048,288,8,256,historical_transport_snapshot,valid,0.808185508353173,0.38263200975,deepgemm_m256,1.324426283096235,61.02155466620628,60.08906381100283,256,64,1,4,20,128,0,true,20260916-231647-6b82a4,9,20260916-113039-a85e38,8
glm53_flash,8,4096,2048,288,8,384,historical_transport_snapshot,valid,0.9093798214572061,0.5100800095,deepgemm_m128,1.4067169467572096,64.64554390657806,73.87233296387394,256,64,1,8,20,128,0,true,20260916-231647-6b82a4,10,20260916-113039-a85e38,9
glm53_flash,8,4096,2048,288,8,512,historical_transport_snapshot,valid,0.9770788501748128,0.6329840120000001,deepgemm_m256,1.6015041830442278,61.01007168882489,77.32390845916022,256,64,1,8,20,128,0,true,20260916-231647-6b82a4,11,20260916-113039-a85e38,10
glm53_flash,8,4096,2048,288,8,1024,historical_transport_snapshot,valid,1.1015168903185186,1.1229519875,deepgemm_m128,1.5477359649432807,71.16956091143656,93.03122855018768,256,64,1,8,20,128,0,true,20260916-231647-6b82a4,12,20260916-113039-a85e38,11
glm53_flash,8,4096,2048,288,8,2048,historical_transport_snapshot,valid,1.1768914802374657,2.1020639575,deepgemm_m256,1.5024664413778843,78.33063340557278,103.1968607453753,256,64,1,8,20,128,0,true,20260916-231647-6b82a4,13,20260916-113039-a85e38,12
glm53_flash,8,4096,2048,288,8,4096,historical_transport_snapshot,valid,1.1840292080642683,4.1787840124999995,deepgemm_m256,1.4261624175540593,83.02204527973316,102.43458550850382,256,64,1,8,20,128,0,true,20260916-231647-6b82a4,14,20260916-113039-a85e38,13
glm53_flash,8,4096,2048,288,8,8192,historical_transport_snapshot,valid,1.1339390189834193,8.7267520425,deepgemm_m256,1.3957759088281567,81.24076449603102,92.79722676960658,256,64,1,8,20,128,0,true,20260916-231647-6b82a4,15,20260916-153748-f63c87,0
glm47/glm45,4,5120,1536,160,8,1,small_token_external_reference_snapshot,valid,0.005118833677204194,0.24581599625,deepgemm_m128,0.006079641238455789,84.19631153275688,,256,64,0,1,20,128,0,,20260916-132640-a7cdcd,0,20260916-132640-a7cdcd,0
glm47/glm45,4,5120,1536,160,8,8,small_token_external_reference_snapshot,valid,0.039631217649410466,0.254000008,deepgemm_m128,0.048410710987996305,81.86456435072239,,256,64,0,1,20,128,0,,20260916-132640-a7cdcd,1,20260916-132640-a7cdcd,1
glm47/glm45,4,5120,1536,160,8,16,small_token_external_reference_snapshot,valid,0.07735713766191474,0.26025599975,deepgemm_m128,0.09723291839591,79.55858873528237,,256,64,0,1,20,128,0,,20260916-132640-a7cdcd,2,20260916-132640-a7cdcd,2
glm47/glm45,4,5120,1536,160,8,32,small_token_external_reference_snapshot,valid,0.1414207643521312,0.2847199885,deepgemm_m128,0.19443578298994185,72.73391871466727,,256,64,0,1,20,128,0,,20260916-132640-a7cdcd,3,20260916-132640-a7cdcd,3
glm47/glm45,4,5120,1536,160,8,64,small_token_external_reference_snapshot,valid,0.2442276137081137,0.3297360015,deepgemm_m128,0.38891665034069567,62.79690352525853,,256,64,0,1,20,128,0,,20260916-132640-a7cdcd,4,20260916-132640-a7cdcd,4
glm47/glm45,4,5120,1536,160,8,96,small_token_external_reference_snapshot,valid,0.311162970824079,0.388208002,deepgemm_m128,0.5835553334922189,53.32193075195808,,256,64,0,1,20,128,0,,20260916-132640-a7cdcd,5,20260916-132640-a7cdcd,5
glm47/glm45,4,5120,1536,160,8,128,small_token_external_reference_snapshot,valid,0.344112722304754,0.46804800625,deepgemm_m128,0.7781339236063278,44.22281459082703,,256,64,0,1,20,128,0,,20260916-132640-a7cdcd,6,20260916-132640-a7cdcd,6
glm47/glm45,4,5120,1536,160,8,192,release_equivalent,valid,0.5024455636270735,0.48083201025,deepgemm_m256,1.0074725424905373,49.87188657122065,64.41999828358975,256,64,0,1,20,128,0,true,20260917-004236-2edc7e,16,20260916-132640-a7cdcd,7
glm47/glm45,4,5120,1536,160,8,256,release_equivalent,valid,0.8170058778735463,0.394272007,deepgemm_m256,1.327180173076304,61.55953008096768,98.99967289587464,256,64,0,1,20,128,0,true,20260917-004236-2edc7e,17,20260916-132640-a7cdcd,8
glm47/glm45,4,5120,1536,160,8,384,release_equivalent,valid,0.9004812233458962,0.5365840045000001,deepgemm_m128,1.3592739597871721,66.24722094189819,106.69568570786568,256,64,0,8,20,128,0,true,20260917-004236-2edc7e,18,20260916-132640-a7cdcd,9
glm47/glm45,4,5120,1536,160,8,512,release_equivalent,valid,0.9860370925122954,0.6533680115,deepgemm_m256,1.4943798731985656,65.98302815747813,121.78863473483656,256,64,0,8,20,128,0,true,20260917-004236-2edc7e,19,20260916-132640-a7cdcd,10
glm47/glm45,4,5120,1536,160,8,1024,release_equivalent,valid,1.0064505310126355,1.2802320125,deepgemm_m128,1.5458864616386674,65.10507440150423,24.261852107060932,256,64,0,8,40,108,0,true,20260917-004236-2edc7e,20,20260916-132640-a7cdcd,11
glm47/glm45,4,5120,1536,160,8,2048,release_equivalent,valid,1.1731848788360701,2.1965680125000002,deepgemm_m256,1.386899003134533,84.59050559446311,149.54091877908562,256,64,0,8,20,128,0,true,20260917-004236-2edc7e,21,20260916-132640-a7cdcd,12
glm47/glm45,4,5120,1536,160,8,4096,release_equivalent,valid,1.1108554807327469,4.6396321075,deepgemm_m256,1.4035504597970936,79.1461021567646,26.6038318103867,256,64,0,8,40,108,0,true,20260917-004236-2edc7e,22,20260916-132640-a7cdcd,13
glm47/glm45,4,5120,1536,160,8,8192,release_equivalent,valid,1.1413678488315468,9.03120017,deepgemm_m256,1.3681725536197193,83.42279969086323,139.72618635912704,256,64,0,8,20,128,0,true,20260917-004236-2edc7e,23,20260916-132640-a7cdcd,14
glm47/glm45,8,5120,1536,160,8,1,small_token_external_reference_snapshot,valid,0.004851523735183001,0.15561600050000002,deepgemm_m128,0.006578726967955264,73.74563131764846,,256,64,0,1,20,128,0,,20260916-133749-f05896,0,20260916-133749-f05896,0
glm47/glm45,8,5120,1536,160,8,8,small_token_external_reference_snapshot,valid,0.031119631944774767,0.16173600025,deepgemm_m128,0.04383373405783836,70.99470901500793,,256,64,0,1,20,128,0,,20260916-133749-f05896,1,20260916-133749-f05896,1
glm47/glm45,8,5120,1536,160,8,16,small_token_external_reference_snapshot,valid,0.06063469618150896,0.166015998,cutlass_stock,0.09043346249633136,67.04896009479761,,256,64,0,1,20,128,0,,20260916-133749-f05896,2,20260916-133749-f05896,2
glm47/glm45,8,5120,1536,160,8,32,small_token_external_reference_snapshot,valid,0.10683402912142595,0.18844800075,cutlass_stock,0.178531665392103,59.84038119332502,,256,64,0,1,20,128,0,,20260916-133749-f05896,3,20260916-133749-f05896,3
glm47/glm45,8,5120,1536,160,8,64,small_token_external_reference_snapshot,valid,0.17623742993270292,0.22847200175,deepgemm_m128,0.3562798109343776,49.46601646343741,,256,64,0,1,20,128,0,,20260916-133749-f05896,4,20260916-133749-f05896,4
glm47/glm45,8,5120,1536,160,8,96,small_token_external_reference_snapshot,valid,0.2216992780247902,0.27243199949999997,deepgemm_m128,0.5266653006482013,42.09490880677547,,256,64,0,1,20,128,0,,20260916-133749-f05896,5,20260916-133749-f05896,5
glm47/glm45,8,5120,1536,160,8,128,small_token_external_reference_snapshot,valid,0.2568793111973381,0.31349600099999997,deepgemm_m128,0.7021714163265308,36.58356139605111,,256,64,0,1,20,128,0,,20260916-133749-f05896,6,20260916-133749-f05896,6
glm47/glm45,8,5120,1536,160,8,192,historical_transport_snapshot,valid,0.4256016280399293,0.283823997,deepgemm_m256,0.8805397166086301,48.334177324689,66.32279440416733,256,64,0,1,20,128,0,true,20260916-231647-6b82a4,16,20260916-133749-f05896,7
glm47/glm45,8,5120,1536,160,8,256,historical_transport_snapshot,valid,0.6719173443572657,0.23970399775,deepgemm_m256,1.1735738663226103,57.253945715638366,93.9492070903519,256,64,0,1,20,128,0,true,20260916-231647-6b82a4,17,20260916-133749-f05896,8
glm47/glm45,8,5120,1536,160,8,384,historical_transport_snapshot,valid,0.78381926910299,0.308224,deepgemm_m128,1.3548223032169395,57.85402759032391,108.99086459847385,256,64,0,8,20,128,0,true,20260916-231647-6b82a4,18,20260916-133749-f05896,9
glm47/glm45,8,5120,1536,160,8,512,historical_transport_snapshot,valid,0.869849161072905,0.37032000675,deepgemm_m256,1.5569899909794793,55.86735727990748,120.3845324649071,256,64,0,8,20,128,0,true,20260916-231647-6b82a4,19,20260916-133749-f05896,10
glm47/glm45,8,5120,1536,160,8,1024,historical_transport_snapshot,valid,0.929786144592565,0.6928959935,deepgemm_m256,1.6641655716132737,55.871011902452274,32.72987690467863,256,64,0,8,40,108,0,true,20260916-231647-6b82a4,20,20260916-133749-f05896,11
glm47/glm45,8,5120,1536,160,8,2048,historical_transport_snapshot,valid,1.1140635050776393,1.15656799,deepgemm_m256,1.58956687896705,70.08597875426244,158.75314018504002,256,64,0,8,20,128,0,true,20260916-231647-6b82a4,21,20260916-133749-f05896,12
glm47/glm45,8,5120,1536,160,8,4096,historical_transport_snapshot,valid,0.9153653323188058,2.8152479525,cutlass_stock,1.432687302180747,63.89149474037315,8.430659448281762,256,64,0,8,64,84,0,true,20260916-231647-6b82a4,22,20260916-133749-f05896,13
glm47/glm45,8,5120,1536,160,8,8192,historical_transport_snapshot,valid,1.1760782663865998,4.3823280325,deepgemm_m256,1.426015087393242,82.47305914108335,166.10039489324788,256,64,0,8,20,128,0,true,20260916-231647-6b82a4,23,20260916-133749-f05896,14
glm45_air,4,4096,1408,128,8,1,small_token_external_reference_snapshot,valid,0.003854253631565875,0.19152800375,deepgemm_m128,0.0056337192209372595,68.41401710688481,,128,64,0,8,20,128,0,,20260916-134013-d36947,0,20260916-134013-d36947,0
glm45_air,4,4096,1408,128,8,8,small_token_external_reference_snapshot,valid,0.029399717318989917,0.20087200049999998,deepgemm_m128,0.04572864362242824,64.29168895044684,,128,64,0,8,20,128,0,,20260916-134013-d36947,1,20260916-134013-d36947,1
glm45_air,4,4096,1408,128,8,16,small_token_external_reference_snapshot,valid,0.05544104371534882,0.213040002,deepgemm_m128,0.09144029778305031,60.63086523065279,,128,64,0,8,20,128,0,,20260916-134013-d36947,2,20260916-134013-d36947,2
glm45_air,4,4096,1408,128,8,32,small_token_external_reference_snapshot,valid,0.10778179354650315,0.21916799999999997,deepgemm_m128,0.18282397686084426,58.953861193239895,,128,64,0,8,20,128,0,,20260916-134013-d36947,3,20260916-134013-d36947,3
glm45_air,4,4096,1408,128,8,64,small_token_external_reference_snapshot,valid,0.19543899377013865,0.24173599825,deepgemm_m128,0.3658744894927328,53.416950179036895,,128,64,0,8,20,128,0,,20260916-134013-d36947,4,20260916-134013-d36947,4
